Forward Packets	Forward Bytes	Delta Forward Packets	Delta Forward Bytes	Forward Instantaneous Packets per Second	Forward Average Packets per second	Forward Instantaneous Bytes per Second	Forward Average Bytes per second	Reverse Packets	Reverse Bytes	Delta Reverse Packets	Delta Reverse Bytes	DeltaReverse Instantaneous Packets per Second	Reverse Average Packets per second	Reverse Instantaneous Bytes per Second	Reverse Average Bytes per second	Traffic Type
30	2304	1	70	1.0	2.0	70.0	153.6	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.1875	0.0	136.875	20	1832	0	0	0.0	1.25	0.0	114.5	dns
3	238	0	0	0.0	0.1875	0.0	14.875	2	140	0	0	0.0	0.125	0.0	8.75	dns
3	238	0	0	0.0	0.1875	0.0	14.875	2	140	0	0	0.0	0.13333333333333333	0.0	9.333333333333334	dns
30	2304	1	70	1.0	2.0	70.0	153.6	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.1875	0.0	136.875	20	1832	0	0	0.0	1.25	0.0	114.5	dns
3	238	0	0	0.0	0.1875	0.0	14.875	2	140	0	0	0.0	0.125	0.0	8.75	dns
3	238	0	0	0.0	0.1875	0.0	14.875	2	140	0	0	0.0	0.125	0.0	8.75	dns
30	2304	1	70	1.0	2.0	70.0	153.6	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.1875	0.0	136.875	20	1832	0	0	0.0	1.25	0.0	114.5	dns
3	238	0	0	0.0	0.1875	0.0	14.875	2	140	0	0	0.0	0.125	0.0	8.75	dns
3	238	0	0	0.0	0.1875	0.0	14.875	2	140	0	0	0.0	0.125	0.0	8.75	dns
30	2304	0	0	0.0	1.875	0.0	144.0	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.1176470588235294	0.0	128.8235294117647	20	1832	0	0	0.0	1.25	0.0	114.5	dns
3	238	0	0	0.0	0.1875	0.0	14.875	2	140	0	0	0.0	0.125	0.0	8.75	dns
3	238	0	0	0.0	0.1875	0.0	14.875	2	140	0	0	0.0	0.125	0.0	8.75	dns
30	2304	0	0	0.0	1.875	0.0	144.0	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.1176470588235294	0.0	128.8235294117647	20	1832	0	0	0.0	1.1764705882352942	0.0	107.76470588235294	dns
3	238	0	0	0.0	0.1875	0.0	14.875	2	140	0	0	0.0	0.125	0.0	8.75	dns
3	238	0	0	0.0	0.1875	0.0	14.875	2	140	0	0	0.0	0.125	0.0	8.75	dns
30	2304	0	0	0.0	1.875	0.0	144.0	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.1176470588235294	0.0	128.8235294117647	20	1832	0	0	0.0	1.1764705882352942	0.0	107.76470588235294	dns
3	238	0	0	0.0	0.17647058823529413	0.0	14.0	2	140	0	0	0.0	0.125	0.0	8.75	dns
3	238	0	0	0.0	0.1875	0.0	14.875	2	140	0	0	0.0	0.125	0.0	8.75	dns
30	2304	0	0	0.0	1.875	0.0	144.0	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.1176470588235294	0.0	128.8235294117647	20	1832	0	0	0.0	1.1764705882352942	0.0	107.76470588235294	dns
3	238	0	0	0.0	0.17647058823529413	0.0	14.0	2	140	0	0	0.0	0.11764705882352941	0.0	8.235294117647058	dns
3	238	0	0	0.0	0.1875	0.0	14.875	2	140	0	0	0.0	0.125	0.0	8.75	dns
30	2304	0	0	0.0	1.875	0.0	144.0	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.1176470588235294	0.0	128.8235294117647	20	1832	0	0	0.0	1.1764705882352942	0.0	107.76470588235294	dns
3	238	0	0	0.0	0.17647058823529413	0.0	14.0	2	140	0	0	0.0	0.11764705882352941	0.0	8.235294117647058	dns
3	238	0	0	0.0	0.17647058823529413	0.0	14.0	2	140	0	0	0.0	0.125	0.0	8.75	dns
30	2304	0	0	0.0	1.875	0.0	144.0	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.1176470588235294	0.0	128.8235294117647	20	1832	0	0	0.0	1.1764705882352942	0.0	107.76470588235294	dns
3	238	0	0	0.0	0.17647058823529413	0.0	14.0	2	140	0	0	0.0	0.11764705882352941	0.0	8.235294117647058	dns
3	238	0	0	0.0	0.17647058823529413	0.0	14.0	2	140	0	0	0.0	0.11764705882352941	0.0	8.235294117647058	dns
30	2304	0	0	0.0	1.875	0.0	144.0	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.1176470588235294	0.0	128.8235294117647	20	1832	0	0	0.0	1.1764705882352942	0.0	107.76470588235294	dns
3	238	0	0	0.0	0.17647058823529413	0.0	14.0	2	140	0	0	0.0	0.11764705882352941	0.0	8.235294117647058	dns
3	238	0	0	0.0	0.17647058823529413	0.0	14.0	2	140	0	0	0.0	0.11764705882352941	0.0	8.235294117647058	dns
30	2304	0	0	0.0	1.7647058823529411	0.0	135.52941176470588	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.0555555555555556	0.0	121.66666666666667	20	1832	0	0	0.0	1.1764705882352942	0.0	107.76470588235294	dns
3	238	0	0	0.0	0.17647058823529413	0.0	14.0	2	140	0	0	0.0	0.11764705882352941	0.0	8.235294117647058	dns
3	238	0	0	0.0	0.17647058823529413	0.0	14.0	2	140	0	0	0.0	0.11764705882352941	0.0	8.235294117647058	dns
30	2304	0	0	0.0	1.7647058823529411	0.0	135.52941176470588	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.0555555555555556	0.0	121.66666666666667	20	1832	0	0	0.0	1.1111111111111112	0.0	101.77777777777777	dns
3	238	0	0	0.0	0.17647058823529413	0.0	14.0	2	140	0	0	0.0	0.11764705882352941	0.0	8.235294117647058	dns
3	238	0	0	0.0	0.17647058823529413	0.0	14.0	2	140	0	0	0.0	0.11764705882352941	0.0	8.235294117647058	dns
30	2304	0	0	0.0	1.7647058823529411	0.0	135.52941176470588	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.0555555555555556	0.0	121.66666666666667	20	1832	0	0	0.0	1.1111111111111112	0.0	101.77777777777777	dns
3	238	0	0	0.0	0.16666666666666666	0.0	13.222222222222221	2	140	0	0	0.0	0.11764705882352941	0.0	8.235294117647058	dns
3	238	0	0	0.0	0.17647058823529413	0.0	14.0	2	140	0	0	0.0	0.11764705882352941	0.0	8.235294117647058	dns
30	2304	0	0	0.0	1.7647058823529411	0.0	135.52941176470588	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.0555555555555556	0.0	121.66666666666667	20	1832	0	0	0.0	1.1111111111111112	0.0	101.77777777777777	dns
3	238	0	0	0.0	0.16666666666666666	0.0	13.222222222222221	2	140	0	0	0.0	0.1111111111111111	0.0	7.777777777777778	dns
3	238	0	0	0.0	0.17647058823529413	0.0	14.0	2	140	0	0	0.0	0.11764705882352941	0.0	8.235294117647058	dns
30	2304	0	0	0.0	1.7647058823529411	0.0	135.52941176470588	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.0555555555555556	0.0	121.66666666666667	20	1832	0	0	0.0	1.1111111111111112	0.0	101.77777777777777	dns
3	238	0	0	0.0	0.16666666666666666	0.0	13.222222222222221	2	140	0	0	0.0	0.1111111111111111	0.0	7.777777777777778	dns
3	238	0	0	0.0	0.16666666666666666	0.0	13.222222222222221	2	140	0	0	0.0	0.11764705882352941	0.0	8.235294117647058	dns
30	2304	0	0	0.0	1.7647058823529411	0.0	135.52941176470588	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.0555555555555556	0.0	121.66666666666667	20	1832	0	0	0.0	1.1111111111111112	0.0	101.77777777777777	dns
3	238	0	0	0.0	0.16666666666666666	0.0	13.222222222222221	2	140	0	0	0.0	0.1111111111111111	0.0	7.777777777777778	dns
3	238	0	0	0.0	0.16666666666666666	0.0	13.222222222222221	2	140	0	0	0.0	0.1111111111111111	0.0	7.777777777777778	dns
30	2304	0	0	0.0	1.7647058823529411	0.0	135.52941176470588	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.0555555555555556	0.0	121.66666666666667	20	1832	0	0	0.0	1.1111111111111112	0.0	101.77777777777777	dns
3	238	0	0	0.0	0.16666666666666666	0.0	13.222222222222221	2	140	0	0	0.0	0.1111111111111111	0.0	7.777777777777778	dns
3	238	0	0	0.0	0.16666666666666666	0.0	13.222222222222221	2	140	0	0	0.0	0.1111111111111111	0.0	7.777777777777778	dns
30	2304	0	0	0.0	1.6666666666666667	0.0	128.0	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.0	0.0	115.26315789473684	20	1832	0	0	0.0	1.1111111111111112	0.0	101.77777777777777	dns
3	238	0	0	0.0	0.16666666666666666	0.0	13.222222222222221	2	140	0	0	0.0	0.1111111111111111	0.0	7.777777777777778	dns
3	238	0	0	0.0	0.16666666666666666	0.0	13.222222222222221	2	140	0	0	0.0	0.1111111111111111	0.0	7.777777777777778	dns
30	2304	0	0	0.0	1.6666666666666667	0.0	128.0	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.0	0.0	115.26315789473684	20	1832	0	0	0.0	1.0526315789473684	0.0	96.42105263157895	dns
3	238	0	0	0.0	0.16666666666666666	0.0	13.222222222222221	2	140	0	0	0.0	0.1111111111111111	0.0	7.777777777777778	dns
3	238	0	0	0.0	0.16666666666666666	0.0	13.222222222222221	2	140	0	0	0.0	0.1111111111111111	0.0	7.777777777777778	dns
30	2304	0	0	0.0	1.6666666666666667	0.0	128.0	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.0	0.0	115.26315789473684	20	1832	0	0	0.0	1.0526315789473684	0.0	96.42105263157895	dns
3	238	0	0	0.0	0.15789473684210525	0.0	12.526315789473685	2	140	0	0	0.0	0.1111111111111111	0.0	7.777777777777778	dns
3	238	0	0	0.0	0.16666666666666666	0.0	13.222222222222221	2	140	0	0	0.0	0.1111111111111111	0.0	7.777777777777778	dns
30	2304	0	0	0.0	1.6666666666666667	0.0	128.0	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.0	0.0	115.26315789473684	20	1832	0	0	0.0	1.0526315789473684	0.0	96.42105263157895	dns
3	238	0	0	0.0	0.15789473684210525	0.0	12.526315789473685	2	140	0	0	0.0	0.10526315789473684	0.0	7.368421052631579	dns
3	238	0	0	0.0	0.16666666666666666	0.0	13.222222222222221	2	140	0	0	0.0	0.1111111111111111	0.0	7.777777777777778	dns
30	2304	0	0	0.0	1.6666666666666667	0.0	128.0	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.0	0.0	115.26315789473684	20	1832	0	0	0.0	1.0526315789473684	0.0	96.42105263157895	dns
3	238	0	0	0.0	0.15789473684210525	0.0	12.526315789473685	2	140	0	0	0.0	0.10526315789473684	0.0	7.368421052631579	dns
3	238	0	0	0.0	0.15789473684210525	0.0	12.526315789473685	2	140	0	0	0.0	0.1111111111111111	0.0	7.777777777777778	dns
30	2304	0	0	0.0	1.6666666666666667	0.0	128.0	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.0	0.0	115.26315789473684	20	1832	0	0	0.0	1.0526315789473684	0.0	96.42105263157895	dns
3	238	0	0	0.0	0.15789473684210525	0.0	12.526315789473685	2	140	0	0	0.0	0.10526315789473684	0.0	7.368421052631579	dns
3	238	0	0	0.0	0.15789473684210525	0.0	12.526315789473685	2	140	0	0	0.0	0.10526315789473684	0.0	7.368421052631579	dns
30	2304	0	0	0.0	1.6666666666666667	0.0	128.0	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	1.0	0.0	115.26315789473684	20	1832	0	0	0.0	1.0526315789473684	0.0	96.42105263157895	dns
3	238	0	0	0.0	0.15789473684210525	0.0	12.526315789473685	2	140	0	0	0.0	0.10526315789473684	0.0	7.368421052631579	dns
3	238	0	0	0.0	0.15789473684210525	0.0	12.526315789473685	2	140	0	0	0.0	0.10526315789473684	0.0	7.368421052631579	dns
30	2304	0	0	0.0	1.5789473684210527	0.0	121.26315789473684	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	0.95	0.0	109.5	20	1832	0	0	0.0	1.0526315789473684	0.0	96.42105263157895	dns
3	238	0	0	0.0	0.15789473684210525	0.0	12.526315789473685	2	140	0	0	0.0	0.10526315789473684	0.0	7.368421052631579	dns
3	238	0	0	0.0	0.15789473684210525	0.0	12.526315789473685	2	140	0	0	0.0	0.10526315789473684	0.0	7.368421052631579	dns
30	2304	0	0	0.0	1.5789473684210527	0.0	121.26315789473684	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	0.95	0.0	109.5	20	1832	0	0	0.0	1.0	0.0	91.6	dns
3	238	0	0	0.0	0.15789473684210525	0.0	12.526315789473685	2	140	0	0	0.0	0.10526315789473684	0.0	7.368421052631579	dns
3	238	0	0	0.0	0.15789473684210525	0.0	12.526315789473685	2	140	0	0	0.0	0.10526315789473684	0.0	7.368421052631579	dns
30	2304	0	0	0.0	1.5789473684210527	0.0	121.26315789473684	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	0.95	0.0	109.5	20	1832	0	0	0.0	1.0	0.0	91.6	dns
3	238	0	0	0.0	0.15	0.0	11.9	2	140	0	0	0.0	0.10526315789473684	0.0	7.368421052631579	dns
3	238	0	0	0.0	0.15789473684210525	0.0	12.526315789473685	2	140	0	0	0.0	0.10526315789473684	0.0	7.368421052631579	dns
30	2304	0	0	0.0	1.5789473684210527	0.0	121.26315789473684	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	0.95	0.0	109.5	20	1832	0	0	0.0	1.0	0.0	91.6	dns
3	238	0	0	0.0	0.15	0.0	11.9	2	140	0	0	0.0	0.1	0.0	7.0	dns
3	238	0	0	0.0	0.15789473684210525	0.0	12.526315789473685	2	140	0	0	0.0	0.10526315789473684	0.0	7.368421052631579	dns
30	2304	0	0	0.0	1.5789473684210527	0.0	121.26315789473684	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	0.95	0.0	109.5	20	1832	0	0	0.0	1.0	0.0	91.6	dns
3	238	0	0	0.0	0.15	0.0	11.9	2	140	0	0	0.0	0.1	0.0	7.0	dns
3	238	0	0	0.0	0.15	0.0	11.9	2	140	0	0	0.0	0.10526315789473684	0.0	7.368421052631579	dns
30	2304	0	0	0.0	1.5789473684210527	0.0	121.26315789473684	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	0.95	0.0	109.5	20	1832	0	0	0.0	1.0	0.0	91.6	dns
3	238	0	0	0.0	0.15	0.0	11.9	2	140	0	0	0.0	0.1	0.0	7.0	dns
3	238	0	0	0.0	0.15	0.0	11.9	2	140	0	0	0.0	0.1	0.0	7.0	dns
30	2304	0	0	0.0	1.5789473684210527	0.0	121.26315789473684	0	0	0	0	0.0	0.0	0.0	0.0	dns
19	2190	0	0	0.0	0.95	0.0	109.5	20	1832	0	0	0.0	1.0	0.0	91.6	dns
3	238	0	0	0.0	0.15	0.0	11.9	2	140	0	0	0.0	0.1	0.0	7.0	dns
3	238	0	0	0.0	0.15	0.0	11.9	2	140	0	0	0.0	0.1	0.0	7.0	dns
30	2304	0	0	0.0	1.5	0.0	115.2	0	0	0	0	0.0	0.0	0.0	0.0	dns
22	2556	3	366	3.0	1.0476190476190477	366.0	121.71428571428571	20	1832	0	0	0.0	1.0	0.0	91.6	dns
3	238	0	0	0.0	0.15	0.0	11.9	2	140	0	0	0.0	0.1	0.0	7.0	dns
3	238	0	0	0.0	0.15	0.0	11.9	2	140	0	0	0.0	0.1	0.0	7.0	dns
30	2304	0	0	0.0	1.5	0.0	115.2	0	0	0	0	0.0	0.0	0.0	0.0	dns
22	2556	3	366	3.0	1.0476190476190477	366.0	121.71428571428571	23	2114	3	282	3.0	1.0952380952380953	282.0	100.66666666666667	dns
3	238	0	0	0.0	0.15	0.0	11.9	2	140	0	0	0.0	0.1	0.0	7.0	dns
3	238	0	0	0.0	0.15	0.0	11.9	2	140	0	0	0.0	0.1	0.0	7.0	dns
30	2304	0	0	0.0	1.5	0.0	115.2	0	0	0	0	0.0	0.0	0.0	0.0	dns
22	2556	3	366	3.0	1.0476190476190477	366.0	121.71428571428571	23	2114	3	282	3.0	1.0952380952380953	282.0	100.66666666666667	dns
3	238	0	0	0.0	0.14285714285714285	0.0	11.333333333333334	2	140	0	0	0.0	0.1	0.0	7.0	dns
3	238	0	0	0.0	0.15	0.0	11.9	2	140	0	0	0.0	0.1	0.0	7.0	dns
30	2304	0	0	0.0	1.5	0.0	115.2	0	0	0	0	0.0	0.0	0.0	0.0	dns
22	2556	3	366	3.0	1.0476190476190477	366.0	121.71428571428571	23	2114	3	282	3.0	1.0952380952380953	282.0	100.66666666666667	dns
3	238	0	0	0.0	0.14285714285714285	0.0	11.333333333333334	2	140	0	0	0.0	0.09523809523809523	0.0	6.666666666666667	dns
3	238	0	0	0.0	0.15	0.0	11.9	2	140	0	0	0.0	0.1	0.0	7.0	dns
30	2304	0	0	0.0	1.5	0.0	115.2	0	0	0	0	0.0	0.0	0.0	0.0	dns
22	2556	3	366	3.0	1.0476190476190477	366.0	121.71428571428571	23	2114	3	282	3.0	1.0952380952380953	282.0	100.66666666666667	dns
3	238	0	0	0.0	0.14285714285714285	0.0	11.333333333333334	2	140	0	0	0.0	0.09523809523809523	0.0	6.666666666666667	dns
3	238	0	0	0.0	0.14285714285714285	0.0	11.333333333333334	2	140	0	0	0.0	0.1	0.0	7.0	dns
30	2304	0	0	0.0	1.5	0.0	115.2	0	0	0	0	0.0	0.0	0.0	0.0	dns
22	2556	3	366	3.0	1.0476190476190477	366.0	121.71428571428571	23	2114	3	282	3.0	1.0952380952380953	282.0	100.66666666666667	dns
3	238	0	0	0.0	0.14285714285714285	0.0	11.333333333333334	2	140	0	0	0.0	0.09523809523809523	0.0	6.666666666666667	dns
3	238	0	0	0.0	0.14285714285714285	0.0	11.333333333333334	2	140	0	0	0.0	0.09523809523809523	0.0	6.666666666666667	dns
30	2304	0	0	0.0	1.5	0.0	115.2	0	0	0	0	0.0	0.0	0.0	0.0	dns
22	2556	3	366	3.0	1.0476190476190477	366.0	121.71428571428571	23	2114	3	282	3.0	1.0952380952380953	282.0	100.66666666666667	dns
3	238	0	0	0.0	0.14285714285714285	0.0	11.333333333333334	2	140	0	0	0.0	0.09523809523809523	0.0	6.666666666666667	dns
3	238	0	0	0.0	0.14285714285714285	0.0	11.333333333333334	2	140	0	0	0.0	0.09523809523809523	0.0	6.666666666666667	dns
30	2304	0	0	0.0	1.4285714285714286	0.0	109.71428571428571	0	0	0	0	0.0	0.0	0.0	0.0	dns
25	2922	3	366	3.0	1.1363636363636365	366.0	132.8181818181818	23	2114	3	282	3.0	1.0952380952380953	282.0	100.66666666666667	dns
3	238	0	0	0.0	0.14285714285714285	0.0	11.333333333333334	2	140	0	0	0.0	0.09523809523809523	0.0	6.666666666666667	dns
3	238	0	0	0.0	0.14285714285714285	0.0	11.333333333333334	2	140	0	0	0.0	0.09523809523809523	0.0	6.666666666666667	dns
30	2304	0	0	0.0	1.4285714285714286	0.0	109.71428571428571	0	0	0	0	0.0	0.0	0.0	0.0	dns
25	2922	3	366	3.0	1.1363636363636365	366.0	132.8181818181818	26	2396	3	282	3.0	1.1818181818181819	282.0	108.9090909090909	dns
3	238	0	0	0.0	0.14285714285714285	0.0	11.333333333333334	2	140	0	0	0.0	0.09523809523809523	0.0	6.666666666666667	dns
3	238	0	0	0.0	0.14285714285714285	0.0	11.333333333333334	2	140	0	0	0.0	0.09523809523809523	0.0	6.666666666666667	dns
30	2304	0	0	0.0	1.4285714285714286	0.0	109.71428571428571	0	0	0	0	0.0	0.0	0.0	0.0	dns
25	2922	3	366	3.0	1.1363636363636365	366.0	132.8181818181818	26	2396	3	282	3.0	1.1818181818181819	282.0	108.9090909090909	dns
3	238	0	0	0.0	0.13636363636363635	0.0	10.818181818181818	2	140	0	0	0.0	0.09523809523809523	0.0	6.666666666666667	dns
3	238	0	0	0.0	0.14285714285714285	0.0	11.333333333333334	2	140	0	0	0.0	0.09523809523809523	0.0	6.666666666666667	dns
30	2304	0	0	0.0	1.4285714285714286	0.0	109.71428571428571	0	0	0	0	0.0	0.0	0.0	0.0	dns
25	2922	3	366	3.0	1.1363636363636365	366.0	132.8181818181818	26	2396	3	282	3.0	1.1818181818181819	282.0	108.9090909090909	dns
3	238	0	0	0.0	0.13636363636363635	0.0	10.818181818181818	2	140	0	0	0.0	0.09090909090909091	0.0	6.363636363636363	dns
3	238	0	0	0.0	0.14285714285714285	0.0	11.333333333333334	2	140	0	0	0.0	0.09523809523809523	0.0	6.666666666666667	dns
30	2304	0	0	0.0	1.4285714285714286	0.0	109.71428571428571	0	0	0	0	0.0	0.0	0.0	0.0	dns
25	2922	3	366	3.0	1.1363636363636365	366.0	132.8181818181818	26	2396	3	282	3.0	1.1818181818181819	282.0	108.9090909090909	dns
3	238	0	0	0.0	0.13636363636363635	0.0	10.818181818181818	2	140	0	0	0.0	0.09090909090909091	0.0	6.363636363636363	dns
3	238	0	0	0.0	0.13636363636363635	0.0	10.818181818181818	2	140	0	0	0.0	0.09523809523809523	0.0	6.666666666666667	dns
30	2304	0	0	0.0	1.4285714285714286	0.0	109.71428571428571	0	0	0	0	0.0	0.0	0.0	0.0	dns
25	2922	3	366	3.0	1.1363636363636365	366.0	132.8181818181818	26	2396	3	282	3.0	1.1818181818181819	282.0	108.9090909090909	dns
3	238	0	0	0.0	0.13636363636363635	0.0	10.818181818181818	2	140	0	0	0.0	0.09090909090909091	0.0	6.363636363636363	dns
3	238	0	0	0.0	0.13636363636363635	0.0	10.818181818181818	2	140	0	0	0.0	0.09090909090909091	0.0	6.363636363636363	dns
30	2304	0	0	0.0	1.4285714285714286	0.0	109.71428571428571	0	0	0	0	0.0	0.0	0.0	0.0	dns
25	2922	3	366	3.0	1.1363636363636365	366.0	132.8181818181818	26	2396	3	282	3.0	1.1818181818181819	282.0	108.9090909090909	dns
3	238	0	0	0.0	0.13636363636363635	0.0	10.818181818181818	2	140	0	0	0.0	0.09090909090909091	0.0	6.363636363636363	dns
3	238	0	0	0.0	0.13636363636363635	0.0	10.818181818181818	2	140	0	0	0.0	0.09090909090909091	0.0	6.363636363636363	dns
30	2304	0	0	0.0	1.3636363636363635	0.0	104.72727272727273	0	0	0	0	0.0	0.0	0.0	0.0	dns
27	3166	2	244	2.0	1.173913043478261	244.0	137.65217391304347	26	2396	3	282	3.0	1.1818181818181819	282.0	108.9090909090909	dns
3	238	0	0	0.0	0.13636363636363635	0.0	10.818181818181818	2	140	0	0	0.0	0.09090909090909091	0.0	6.363636363636363	dns
3	238	0	0	0.0	0.13636363636363635	0.0	10.818181818181818	2	140	0	0	0.0	0.09090909090909091	0.0	6.363636363636363	dns
30	2304	0	0	0.0	1.3636363636363635	0.0	104.72727272727273	0	0	0	0	0.0	0.0	0.0	0.0	dns
27	3166	2	244	2.0	1.173913043478261	244.0	137.65217391304347	29	2678	3	282	3.0	1.2608695652173914	282.0	116.43478260869566	dns
3	238	0	0	0.0	0.13636363636363635	0.0	10.818181818181818	2	140	0	0	0.0	0.09090909090909091	0.0	6.363636363636363	dns
3	238	0	0	0.0	0.13636363636363635	0.0	10.818181818181818	2	140	0	0	0.0	0.09090909090909091	0.0	6.363636363636363	dns
30	2304	0	0	0.0	1.3636363636363635	0.0	104.72727272727273	0	0	0	0	0.0	0.0	0.0	0.0	dns
27	3166	2	244	2.0	1.173913043478261	244.0	137.65217391304347	29	2678	3	282	3.0	1.2608695652173914	282.0	116.43478260869566	dns
3	238	0	0	0.0	0.13043478260869565	0.0	10.347826086956522	2	140	0	0	0.0	0.09090909090909091	0.0	6.363636363636363	dns
3	238	0	0	0.0	0.13636363636363635	0.0	10.818181818181818	2	140	0	0	0.0	0.09090909090909091	0.0	6.363636363636363	dns
30	2304	0	0	0.0	1.3636363636363635	0.0	104.72727272727273	0	0	0	0	0.0	0.0	0.0	0.0	dns
27	3166	2	244	2.0	1.173913043478261	244.0	137.65217391304347	29	2678	3	282	3.0	1.2608695652173914	282.0	116.43478260869566	dns
3	238	0	0	0.0	0.13043478260869565	0.0	10.347826086956522	2	140	0	0	0.0	0.08695652173913043	0.0	6.086956521739131	dns
3	238	0	0	0.0	0.13636363636363635	0.0	10.818181818181818	2	140	0	0	0.0	0.09090909090909091	0.0	6.363636363636363	dns
30	2304	0	0	0.0	1.3636363636363635	0.0	104.72727272727273	0	0	0	0	0.0	0.0	0.0	0.0	dns
27	3166	2	244	2.0	1.173913043478261	244.0	137.65217391304347	29	2678	3	282	3.0	1.2608695652173914	282.0	116.43478260869566	dns
3	238	0	0	0.0	0.13043478260869565	0.0	10.347826086956522	2	140	0	0	0.0	0.08695652173913043	0.0	6.086956521739131	dns
3	238	0	0	0.0	0.13043478260869565	0.0	10.347826086956522	2	140	0	0	0.0	0.09090909090909091	0.0	6.363636363636363	dns
30	2304	0	0	0.0	1.3636363636363635	0.0	104.72727272727273	0	0	0	0	0.0	0.0	0.0	0.0	dns
27	3166	2	244	2.0	1.173913043478261	244.0	137.65217391304347	29	2678	3	282	3.0	1.2608695652173914	282.0	116.43478260869566	dns
3	238	0	0	0.0	0.13043478260869565	0.0	10.347826086956522	2	140	0	0	0.0	0.08695652173913043	0.0	6.086956521739131	dns
3	238	0	0	0.0	0.13043478260869565	0.0	10.347826086956522	2	140	0	0	0.0	0.08695652173913043	0.0	6.086956521739131	dns
30	2304	0	0	0.0	1.3636363636363635	0.0	104.72727272727273	0	0	0	0	0.0	0.0	0.0	0.0	dns
27	3166	2	244	2.0	1.173913043478261	244.0	137.65217391304347	29	2678	3	282	3.0	1.2608695652173914	282.0	116.43478260869566	dns
3	238	0	0	0.0	0.13043478260869565	0.0	10.347826086956522	2	140	0	0	0.0	0.08695652173913043	0.0	6.086956521739131	dns
3	238	0	0	0.0	0.13043478260869565	0.0	10.347826086956522	2	140	0	0	0.0	0.08695652173913043	0.0	6.086956521739131	dns
30	2304	0	0	0.0	1.3043478260869565	0.0	100.17391304347827	0	0	0	0	0.0	0.0	0.0	0.0	dns
27	3166	0	0	0.0	1.125	0.0	131.91666666666666	29	2678	3	282	3.0	1.2608695652173914	282.0	116.43478260869566	dns
3	238	0	0	0.0	0.13043478260869565	0.0	10.347826086956522	2	140	0	0	0.0	0.08695652173913043	0.0	6.086956521739131	dns
3	238	0	0	0.0	0.13043478260869565	0.0	10.347826086956522	2	140	0	0	0.0	0.08695652173913043	0.0	6.086956521739131	dns
30	2304	0	0	0.0	1.3043478260869565	0.0	100.17391304347827	0	0	0	0	0.0	0.0	0.0	0.0	dns
27	3166	0	0	0.0	1.125	0.0	131.91666666666666	29	2678	0	0	0.0	1.2083333333333333	0.0	111.58333333333333	dns
3	238	0	0	0.0	0.13043478260869565	0.0	10.347826086956522	2	140	0	0	0.0	0.08695652173913043	0.0	6.086956521739131	dns
3	238	0	0	0.0	0.13043478260869565	0.0	10.347826086956522	2	140	0	0	0.0	0.08695652173913043	0.0	6.086956521739131	dns
30	2304	0	0	0.0	1.3043478260869565	0.0	100.17391304347827	0	0	0	0	0.0	0.0	0.0	0.0	dns
27	3166	0	0	0.0	1.125	0.0	131.91666666666666	29	2678	0	0	0.0	1.2083333333333333	0.0	111.58333333333333	dns
